Año,Periodo,Hectareas,Conatos,Incendios
2011,Año,48072.61,10786,7
2012,Año,201219.97,13733,39
2013,Año,44491.22,7585,14
2014,Año,44978.17,8486,7
2015,Año,77166.88,9202,14
2016,Año,46378.49,6449,15
2017,Año,89345.59,10756,20
2018,Año,22271.13,5417,3
2019,Año,96368.16,12175,13
2020,Año,46925.23,6325,10
2021,Año,75547.54,7244,19
